x_min,x_max,y_min,y_max,records_count,execution_time_ms
1058470,1058510,5581694,5581724,0,352.082
1058470,1058510,5581694,5581724,0,1.27
1058470,1058510,5581694,5581724,0,1.224
1058470,1058510,5581694,5581724,0,1.165
1058470,1058510,5581694,5581724,0,1.158
1058470,1058510,5581694,5581724,0,1.149
1058470,1058510,5581694,5581724,0,1.161
1058470,1058510,5581694,5581724,0,1.152
1058470,1058510,5581694,5581724,0,1.144
1058470,1058510,5581694,5581724,0,1.164
1058470,1058510,5581694,5581724,0,1.325
1058470,1058510,5581694,5581724,0,1.487
1058470,1058510,5581694,5581724,0,1.266
1058470,1058510,5581694,5581724,0,1.179
1058470,1058510,5581694,5581724,0,1.154
1058470,1058510,5581694,5581724,0,1.175
1058470,1058510,5581694,5581724,0,1.157
1058470,1058510,5581694,5581724,0,1.149
1058470,1058510,5581694,5581724,0,1.155
1058470,1058510,5581694,5581724,0,1.15
1067706,1067786,5578137,5578197,0,35.005
1067706,1067786,5578137,5578197,0,1.652
1067706,1067786,5578137,5578197,0,1.579
1067706,1067786,5578137,5578197,0,1.537
1067706,1067786,5578137,5578197,0,1.545
1067706,1067786,5578137,5578197,0,1.548
1067706,1067786,5578137,5578197,0,1.556
1067706,1067786,5578137,5578197,0,1.535
1067706,1067786,5578137,5578197,0,1.539
1067706,1067786,5578137,5578197,0,1.571
1067706,1067786,5578137,5578197,0,1.654
1067706,1067786,5578137,5578197,0,1.569
1067706,1067786,5578137,5578197,0,1.535
1067706,1067786,5578137,5578197,0,1.54
1067706,1067786,5578137,5578197,0,1.529
1067706,1067786,5578137,5578197,0,1.522
1067706,1067786,5578137,5578197,0,1.525
1067706,1067786,5578137,5578197,0,1.516
1067706,1067786,5578137,5578197,0,1.984
1067706,1067786,5578137,5578197,0,1.995
1049059,1049179,5471982,5472072,0,178.603
1049059,1049179,5471982,5472072,0,2.72
1049059,1049179,5471982,5472072,0,2.07
1049059,1049179,5471982,5472072,0,1.993
1049059,1049179,5471982,5472072,0,2.279
1049059,1049179,5471982,5472072,0,1.992
1049059,1049179,5471982,5472072,0,2.018
1049059,1049179,5471982,5472072,0,2.233
1049059,1049179,5471982,5472072,0,1.985
1049059,1049179,5471982,5472072,0,2.23
1049059,1049179,5471982,5472072,0,2.087
1049059,1049179,5471982,5472072,0,1.981
1049059,1049179,5471982,5472072,0,2.263
1049059,1049179,5471982,5472072,0,1.987
1049059,1049179,5471982,5472072,0,1.919
1049059,1049179,5471982,5472072,0,2.307
1049059,1049179,5471982,5472072,0,1.999
1049059,1049179,5471982,5472072,0,1.927
1049059,1049179,5471982,5472072,0,2.372
1049059,1049179,5471982,5472072,0,2.006
995880,996040,5694934,5695054,0,153.789
995880,996040,5694934,5695054,0,3.105
995880,996040,5694934,5695054,0,2.919
995880,996040,5694934,5695054,0,3.103
995880,996040,5694934,5695054,0,2.999
995880,996040,5694934,5695054,0,2.947
995880,996040,5694934,5695054,0,2.909
995880,996040,5694934,5695054,0,2.822
995880,996040,5694934,5695054,0,3.189
995880,996040,5694934,5695054,0,3.339
995880,996040,5694934,5695054,0,2.917
995880,996040,5694934,5695054,0,2.903
995880,996040,5694934,5695054,0,3.062
995880,996040,5694934,5695054,0,2.888
995880,996040,5694934,5695054,0,2.82
995880,996040,5694934,5695054,0,2.813
995880,996040,5694934,5695054,0,2.807
995880,996040,5694934,5695054,0,2.999
995880,996040,5694934,5695054,0,2.83
995880,996040,5694934,5695054,0,2.854
884795,884995,5652228,5652378,0,97.573
884795,884995,5652228,5652378,0,1.203
884795,884995,5652228,5652378,0,1.0
884795,884995,5652228,5652378,0,0.985
884795,884995,5652228,5652378,0,0.975
884795,884995,5652228,5652378,0,1.105
884795,884995,5652228,5652378,0,1.195
884795,884995,5652228,5652378,0,1.039
884795,884995,5652228,5652378,0,0.998
884795,884995,5652228,5652378,0,1.122
884795,884995,5652228,5652378,0,0.987
884795,884995,5652228,5652378,0,1.262
884795,884995,5652228,5652378,0,1.052
884795,884995,5652228,5652378,0,1.371
884795,884995,5652228,5652378,0,1.264
884795,884995,5652228,5652378,0,1.117
884795,884995,5652228,5652378,0,1.049
884795,884995,5652228,5652378,0,1.392
884795,884995,5652228,5652378,0,1.233
884795,884995,5652228,5652378,0,1.365
913082,913482,5563472,5563772,12,149.152
913082,913482,5563472,5563772,12,10.23
913082,913482,5563472,5563772,12,10.558
913082,913482,5563472,5563772,12,11.311
913082,913482,5563472,5563772,12,11.158
913082,913482,5563472,5563772,12,13.779
913082,913482,5563472,5563772,12,14.607
913082,913482,5563472,5563772,12,18.303
913082,913482,5563472,5563772,12,15.929
913082,913482,5563472,5563772,12,11.394
913082,913482,5563472,5563772,12,10.157
913082,913482,5563472,5563772,12,13.295
913082,913482,5563472,5563772,12,14.912
913082,913482,5563472,5563772,12,12.067
913082,913482,5563472,5563772,12,13.51
913082,913482,5563472,5563772,12,12.039
913082,913482,5563472,5563772,12,10.306
913082,913482,5563472,5563772,12,10.682
913082,913482,5563472,5563772,12,10.069
913082,913482,5563472,5563772,12,10.401
930037,930837,5539677,5540277,25,152.491
930037,930837,5539677,5540277,25,15.709
930037,930837,5539677,5540277,25,15.984
930037,930837,5539677,5540277,25,17.106
930037,930837,5539677,5540277,25,16.216
930037,930837,5539677,5540277,25,15.794
930037,930837,5539677,5540277,25,15.567
930037,930837,5539677,5540277,25,16.67
930037,930837,5539677,5540277,25,16.95
930037,930837,5539677,5540277,25,15.721
930037,930837,5539677,5540277,25,15.56
930037,930837,5539677,5540277,25,15.771
930037,930837,5539677,5540277,25,15.337
930037,930837,5539677,5540277,25,16.12
930037,930837,5539677,5540277,25,17.235
930037,930837,5539677,5540277,25,16.719
930037,930837,5539677,5540277,25,15.546
930037,930837,5539677,5540277,25,16.845
930037,930837,5539677,5540277,25,17.509
930037,930837,5539677,5540277,25,15.544
1054949,1056149,5525602,5526502,17,47.881
1054949,1056149,5525602,5526502,17,11.198
1054949,1056149,5525602,5526502,17,10.903
1054949,1056149,5525602,5526502,17,11.195
1054949,1056149,5525602,5526502,17,11.655
1054949,1056149,5525602,5526502,17,11.24
1054949,1056149,5525602,5526502,17,11.06
1054949,1056149,5525602,5526502,17,14.928
1054949,1056149,5525602,5526502,17,14.964
1054949,1056149,5525602,5526502,17,13.703
1054949,1056149,5525602,5526502,17,13.129
1054949,1056149,5525602,5526502,17,13.361
1054949,1056149,5525602,5526502,17,11.214
1054949,1056149,5525602,5526502,17,10.861
1054949,1056149,5525602,5526502,17,10.834
1054949,1056149,5525602,5526502,17,12.993
1054949,1056149,5525602,5526502,17,13.671
1054949,1056149,5525602,5526502,17,12.108
1054949,1056149,5525602,5526502,17,12.815
1054949,1056149,5525602,5526502,17,11.896
1001358,1002958,5662975,5664175,0,90.592
1001358,1002958,5662975,5664175,0,17.241
1001358,1002958,5662975,5664175,0,21.033
1001358,1002958,5662975,5664175,0,15.741
1001358,1002958,5662975,5664175,0,18.719
1001358,1002958,5662975,5664175,0,19.208
1001358,1002958,5662975,5664175,0,19.788
1001358,1002958,5662975,5664175,0,15.492
1001358,1002958,5662975,5664175,0,15.606
1001358,1002958,5662975,5664175,0,15.525
1001358,1002958,5662975,5664175,0,15.592
1001358,1002958,5662975,5664175,0,15.945
1001358,1002958,5662975,5664175,0,15.688
1001358,1002958,5662975,5664175,0,15.346
1001358,1002958,5662975,5664175,0,15.562
1001358,1002958,5662975,5664175,0,15.298
1001358,1002958,5662975,5664175,0,17.241
1001358,1002958,5662975,5664175,0,15.669
1001358,1002958,5662975,5664175,0,16.354
1001358,1002958,5662975,5664175,0,15.557
950360,952360,5615623,5617123,129,198.817
950360,952360,5615623,5617123,129,41.687
950360,952360,5615623,5617123,129,48.916
950360,952360,5615623,5617123,129,50.126
950360,952360,5615623,5617123,129,82.625
